"Study_ID","Plot_ID","Year","Crop_species","Lat","Long"
"SEBIOPAG_Plaine de Dijon","D14","2016","Flax","47.1467222","5.22577777777778"
"SEBIOPAG_Plaine de Dijon","D14","2017","Winter wheat","47.1467222","5.22577777777778"
"SEBIOPAG_Plaine de Dijon","D14","2018","Winter Barley","47.1467222","5.22577777777778"
"SEBIOPAG_Plaine de Dijon","D14","2019","Oilseed rape","47.1467222","5.22577777777778"
"SEBIOPAG_Plaine de Dijon","D14","2020","Winter wheat","47.1467222","5.22577777777778"
"SEBIOPAG_Plaine de Dijon","D14","2021","Winter wheat","47.1467222","5.22577777777778"
"SEBIOPAG_Plaine de Dijon","D14","2022","Winter Barley","47.1467222","5.22577777777778"
"SEBIOPAG_Plaine de Dijon","D14","2023","Oilseed rape","47.1467222","5.22577777777778"
"SEBIOPAG_Plaine de Dijon","D14","2024","Winter wheat","47.1467222","5.22577777777778"
"SEBIOPAG_Plaine de Dijon","D15","2014","Oilseed rape","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2015","Winter wheat","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2016","Maize","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2017","Soja bean","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2018","Winter wheat","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2019","Oilseed rape","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2020","Winter wheat","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2021","Mustard","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2022","Winter wheat","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2023","Winter Barley","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D15","2024","Mustard","47.2325833","5.03833333333333"
"SEBIOPAG_Plaine de Dijon","D16","2014","Mustard","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2015","Winter wheat","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2016","Soja bean","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2017","Winter wheat","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2018","Winter Barley","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2019","Mustard","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2020","Winter wheat","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2021","Sunflower","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2022","Winter wheat","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2023","Winter Barley","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D16","2024","Mustard","47.1987778","5.05136111111111"
"SEBIOPAG_Plaine de Dijon","D17","2014","Oilseed rape","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2015","Winter wheat","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2016","Soja bean","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2017","Winter wheat","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2018","Winter Barley","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2019","Oilseed rape","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2020","Winter wheat","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2021","Winter Barley","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2022","Ray grass","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2023","Soja bean","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D17","2024","Winter wheat","47.0846111","5.13677777777778"
"SEBIOPAG_Plaine de Dijon","D18","2014","Oilseed rape","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2015","Winter wheat","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2016","Spring pea","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2017","Winter wheat","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2018","Oilseed rape","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2019","Winter wheat","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2020","Winter wheat","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2021","Sorgho","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2022","Winter wheat","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2023","Winter wheat","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D18","2024","Spring Barley","47.1165278","5.21641666666667"
"SEBIOPAG_Plaine de Dijon","D19","2014","Oilseed rape","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2015","Winter wheat","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2016","Flax","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2017","Triticale","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2018","Sunflower","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2019","Soja bean","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2020","Rye","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2021","Spelt","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2022","Alfalfa","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2023","Alfalfa","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D19","2024","Alfalfa","47.1433333","5.06347222222222"
"SEBIOPAG_Plaine de Dijon","D20","2014","Oilseed rape","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2015","Winter wheat","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2016","Spring Barley","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2017","Oilseed rape","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2018","Winter wheat","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2019","Soja bean","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2020","Winter wheat","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2021","Oilseed rape","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2022","Winter wheat","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2023","Spring Barley","47.2286111","5.07747222222222"
"SEBIOPAG_Plaine de Dijon","D20","2024","Sunflower","47.2286111","5.07747222222222"
"BACCHUS_OPERA","01B15","2018","Vitis vinifera","44.6620527","-0.1267813"
"BACCHUS_OPERA","01C15","2018","Vitis vinifera","44.6637395","-0.1267108"
"BACCHUS_OPERA","02B18","2018","Vitis vinifera","44.6514487","-0.132491"
"BACCHUS_OPERA","02C15","2018","Vitis vinifera","44.651139","-0.1310223"
"BACCHUS_OPERA","03B15","2018","Vitis vinifera","44.6449743","-0.1551762"
"BACCHUS_OPERA","03C18","2018","Vitis vinifera","44.6435814","-0.1597803"
"BACCHUS_OPERA","04B15","2018","Vitis vinifera","44.6466038","-0.1384438"
"BACCHUS_OPERA","04C18","2018","Vitis vinifera","44.6460866","-0.1373043"
"BACCHUS_OPERA","05B18","2018","Vitis vinifera","44.6600986","-0.1435888"
"BACCHUS_OPERA","05C18","2018","Vitis vinifera","44.6595252","-0.1456902"
"BACCHUS_OPERA","06B18","2018","Vitis vinifera","44.7444028","-0.2043474"
"BACCHUS_OPERA","06C18","2018","Vitis vinifera","44.7446926","-0.2049202"
"BACCHUS_OPERA","07B15","2018","Vitis vinifera","44.8236082","-0.21702"
"BACCHUS_OPERA","07C15","2018","Vitis vinifera","44.8214482","-0.215377"
"BACCHUS_OPERA","08B15","2018","Vitis vinifera","44.905247","0.0106495"
"BACCHUS_OPERA","08C15","2018","Vitis vinifera","44.9041592","0.0110752"
"BACCHUS_OPERA","09B18","2018","Vitis vinifera","44.9115617","-0.0080851"
"BACCHUS_OPERA","09C18","2018","Vitis vinifera","44.9144892","-0.0097765"
"BACCHUS_OPERA","10B18","2018","Vitis vinifera","44.925948","-0.0038599"
"BACCHUS_OPERA","10C15","2018","Vitis vinifera","44.9231611","-0.0066275"
"BACCHUS_OPERA","11B15","2018","Vitis vinifera","44.9360944","-0.0121416"
"BACCHUS_OPERA","11C15","2018","Vitis vinifera","44.9359328","-0.013782"
"BACCHUS_OPERA","12B15","2018","Vitis vinifera","44.9450633","-0.0262624"
"BACCHUS_OPERA","12C15","2018","Vitis vinifera","44.9457754","-0.0255904"
"BACCHUS_OPERA","13B15","2018","Vitis vinifera","44.9379841","-0.0400249"
"BACCHUS_OPERA","13C15","2018","Vitis vinifera","44.9385914","-0.0389034"
"BACCHUS_OPERA","14B15","2018","Vitis vinifera","44.8733522","-0.0633616"
"BACCHUS_OPERA","14C15","2018","Vitis vinifera","44.875212","-0.0622466"
"BACCHUS_OPERA","15B18","2018","Vitis vinifera","44.8634266","-0.0609448"
"BACCHUS_OPERA","15C18","2018","Vitis vinifera","44.8635561","-0.0604958"
"BACCHUS_OPERA","16B15","2018","Vitis vinifera","44.8754504","-0.0945857"
"BACCHUS_OPERA","16C18","2018","Vitis vinifera","44.8754351","-0.0941667"
"BACCHUS_OPERA","17B15","2018","Vitis vinifera","44.8957746","-0.1688144"
"BACCHUS_OPERA","17C15","2018","Vitis vinifera","44.8957642","-0.1682306"
"BACCHUS_OPERA","18B15","2018","Vitis vinifera","44.9452545","-0.1171418"
"BACCHUS_OPERA","18C15","2018","Vitis vinifera","44.9451263","-0.1188222"
"BACCHUS_OPERA","20B15","2018","Vitis vinifera","44.96013","-0.1760711"
"BACCHUS_OPERA","20C15","2018","Vitis vinifera","44.9592737","-0.1748168"
"BACCHUS_OPERA","21B15","2018","Vitis vinifera","44.9620026","-0.2237098"
"BACCHUS_OPERA","21C18","2018","Vitis vinifera","44.9629599","-0.2217721"
"BACCHUS_OPERA","01B15","2019","Vitis vinifera","44.6620527","-0.1267813"
"BACCHUS_OPERA","01C15","2019","Vitis vinifera","44.6637395","-0.1267108"
"BACCHUS_OPERA","02B18","2019","Vitis vinifera","44.6514487","-0.132491"
"BACCHUS_OPERA","02C15","2019","Vitis vinifera","44.651139","-0.1310223"
"BACCHUS_OPERA","03B15","2019","Vitis vinifera","44.6449743","-0.1551762"
"BACCHUS_OPERA","03C18","2019","Vitis vinifera","44.6435814","-0.1597803"
"BACCHUS_OPERA","04B15","2019","Vitis vinifera","44.6466038","-0.1384438"
"BACCHUS_OPERA","04C18","2019","Vitis vinifera","44.6460866","-0.1373043"
"BACCHUS_OPERA","05B18","2019","Vitis vinifera","44.6600986","-0.1435888"
"BACCHUS_OPERA","05C18","2019","Vitis vinifera","44.6595252","-0.1456902"
"BACCHUS_OPERA","06B18","2019","Vitis vinifera","44.7444028","-0.2043474"
"BACCHUS_OPERA","06C18","2019","Vitis vinifera","44.7446926","-0.2049202"
"BACCHUS_OPERA","07B15","2019","Vitis vinifera","44.8236082","-0.21702"
"BACCHUS_OPERA","07C19","2019","Vitis vinifera","44.823726","-0.2154441"
"BACCHUS_OPERA","08B15","2019","Vitis vinifera","44.905247","0.0106495"
"BACCHUS_OPERA","08C15","2019","Vitis vinifera","44.9041592","0.0110752"
"BACCHUS_OPERA","09B18","2019","Vitis vinifera","44.9115617","-0.0080851"
"BACCHUS_OPERA","09C18","2019","Vitis vinifera","44.9144892","-0.0097765"
"BACCHUS_OPERA","10B18","2019","Vitis vinifera","44.925948","-0.0038599"
"BACCHUS_OPERA","10C15","2019","Vitis vinifera","44.9231611","-0.0066275"
"BACCHUS_OPERA","11B15","2019","Vitis vinifera","44.9360944","-0.0121416"
"BACCHUS_OPERA","11C15","2019","Vitis vinifera","44.9359328","-0.013782"
"BACCHUS_OPERA","12B15","2019","Vitis vinifera","44.9450633","-0.0262624"
"BACCHUS_OPERA","12C15","2019","Vitis vinifera","44.9457754","-0.0255904"
"BACCHUS_OPERA","13B15","2019","Vitis vinifera","44.9379841","-0.0400249"
"BACCHUS_OPERA","13C15","2019","Vitis vinifera","44.9385914","-0.0389034"
"BACCHUS_OPERA","14B15","2019","Vitis vinifera","44.8733522","-0.0633616"
"BACCHUS_OPERA","14C15","2019","Vitis vinifera","44.875212","-0.0622466"
"BACCHUS_OPERA","16B15","2019","Vitis vinifera","44.8754504","-0.0945857"
"BACCHUS_OPERA","16C19","2019","Vitis vinifera","44.8769865","-0.0950759"
"BACCHUS_OPERA","17B15","2019","Vitis vinifera","44.8957746","-0.1688144"
"BACCHUS_OPERA","17C15","2019","Vitis vinifera","44.8957642","-0.1682306"
"BACCHUS_OPERA","18B15","2019","Vitis vinifera","44.9452545","-0.1171418"
"BACCHUS_OPERA","18C15","2019","Vitis vinifera","44.9451263","-0.1188222"
"BACCHUS_OPERA","20B15","2019","Vitis vinifera","44.96013","-0.1760711"
"BACCHUS_OPERA","20C15","2019","Vitis vinifera","44.9592737","-0.1748168"
"BACCHUS_OPERA","21B15","2019","Vitis vinifera","44.9620026","-0.2237098"
"BACCHUS_OPERA","21C18","2019","Vitis vinifera","44.9629599","-0.2217721"
"BACCHUS_OPERA","01B15","2020","Vitis vinifera","44.6620527","-0.1267813"
"BACCHUS_OPERA","01C15","2020","Vitis vinifera","44.6637395","-0.1267108"
"BACCHUS_OPERA","02B15","2020","Vitis vinifera","44.6514487","-0.132491"
"BACCHUS_OPERA","02C15","2020","Vitis vinifera","44.651139","-0.1310223"
"BACCHUS_OPERA","03B15","2020","Vitis vinifera","44.6449743","-0.1551762"
"BACCHUS_OPERA","03C18","2020","Vitis vinifera","44.6435814","-0.1597803"
"BACCHUS_OPERA","04B15","2020","Vitis vinifera","44.6466038","-0.1384438"
"BACCHUS_OPERA","04C20","2020","Vitis vinifera","44.6458985","-0.1359939"
"BACCHUS_OPERA","05B18","2020","Vitis vinifera","44.6600986","-0.1435888"
"BACCHUS_OPERA","05C18","2020","Vitis vinifera","44.6595252","-0.1456902"
"BACCHUS_OPERA","05D20","2020","Vitis vinifera","44.6611314","-0.1418033"
"BACCHUS_OPERA","06B18","2020","Vitis vinifera","44.7444028","-0.2043474"
"BACCHUS_OPERA","06C18","2020","Vitis vinifera","44.7446926","-0.2049202"
"BACCHUS_OPERA","07B15","2020","Vitis vinifera","44.8236082","-0.21702"
"BACCHUS_OPERA","07C19","2020","Vitis vinifera","44.823726","-0.2154441"
"BACCHUS_OPERA","08B15","2020","Vitis vinifera","44.905247","0.0106495"
"BACCHUS_OPERA","08C15","2020","Vitis vinifera","44.9041592","0.0110752"
"BACCHUS_OPERA","09B18","2020","Vitis vinifera","44.9115617","-0.0080851"
"BACCHUS_OPERA","09C18","2020","Vitis vinifera","44.9144892","-0.0097765"
"BACCHUS_OPERA","10B18","2020","Vitis vinifera","44.925948","-0.0038599"
"BACCHUS_OPERA","10C15","2020","Vitis vinifera","44.9231611","-0.0066275"
"BACCHUS_OPERA","11B15","2020","Vitis vinifera","44.9360944","-0.0121416"
"BACCHUS_OPERA","11C15","2020","Vitis vinifera","44.9359328","-0.013782"
"BACCHUS_OPERA","12B15","2020","Vitis vinifera","44.9450633","-0.0262624"
"BACCHUS_OPERA","12C15","2020","Vitis vinifera","44.9457754","-0.0255904"
"BACCHUS_OPERA","13B20","2020","Vitis vinifera","44.942104","-0.0402737"
"BACCHUS_OPERA","13C15","2020","Vitis vinifera","44.9385914","-0.0389034"
"BACCHUS_OPERA","13D20","2020","Vitis vinifera","44.9418577","-0.03412"
"BACCHUS_OPERA","14B15","2020","Vitis vinifera","44.8733522","-0.0633616"
"BACCHUS_OPERA","14C15","2020","Vitis vinifera","44.875212","-0.0622466"
"BACCHUS_OPERA","16B15","2020","Vitis vinifera","44.8754504","-0.0945857"
"BACCHUS_OPERA","16C19","2020","Vitis vinifera","44.8769865","-0.0950759"
"BACCHUS_OPERA","17B15","2020","Vitis vinifera","44.8957746","-0.1688144"
"BACCHUS_OPERA","17C15","2020","Vitis vinifera","44.8957642","-0.1682306"
"BACCHUS_OPERA","18B15","2020","Vitis vinifera","44.9452545","-0.1171418"
"BACCHUS_OPERA","18C15","2020","Vitis vinifera","44.9451263","-0.1188222"
"BACCHUS_OPERA","20B15","2020","Vitis vinifera","44.96013","-0.1760711"
"BACCHUS_OPERA","20C15","2020","Vitis vinifera","44.9592737","-0.1748168"
"BACCHUS_OPERA","21B15","2020","Vitis vinifera","44.9620026","-0.2237098"
"BACCHUS_OPERA","21C18","2020","Vitis vinifera","44.9629599","-0.2217721"
"BACCHUS_OPERA","01B15","2021","Vitis vinifera","44.6620527","-0.1267813"
"BACCHUS_OPERA","01C15","2021","Vitis vinifera","44.6637395","-0.1267108"
"BACCHUS_OPERA","02B15","2021","Vitis vinifera","44.6514487","-0.132491"
"BACCHUS_OPERA","02C15","2021","Vitis vinifera","44.651139","-0.1310223"
"BACCHUS_OPERA","03B15","2021","Vitis vinifera","44.6449743","-0.1551762"
"BACCHUS_OPERA","03C18","2021","Vitis vinifera","44.6435814","-0.1597803"
"BACCHUS_OPERA","05B18","2021","Vitis vinifera","44.6600986","-0.1435888"
"BACCHUS_OPERA","05C18","2021","Vitis vinifera","44.6595252","-0.1456902"
"BACCHUS_OPERA","05D20","2021","Vitis vinifera","44.6611314","-0.1418033"
"BACCHUS_OPERA","06B18","2021","Vitis vinifera","44.7444028","-0.2043474"
"BACCHUS_OPERA","06C18","2021","Vitis vinifera","44.7446926","-0.2049202"
"BACCHUS_OPERA","07B15","2021","Vitis vinifera","44.8236082","-0.21702"
"BACCHUS_OPERA","07C19","2021","Vitis vinifera","44.823726","-0.2154441"
"BACCHUS_OPERA","08B15","2021","Vitis vinifera","44.905247","0.0106495"
"BACCHUS_OPERA","08C15","2021","Vitis vinifera","44.9041592","0.0110752"
"BACCHUS_OPERA","09B18","2021","Vitis vinifera","44.9115617","-0.0080851"
"BACCHUS_OPERA","09C18","2021","Vitis vinifera","44.9144892","-0.0097765"
"BACCHUS_OPERA","10B18","2021","Vitis vinifera","44.925948","-0.0038599"
"BACCHUS_OPERA","10C15","2021","Vitis vinifera","44.9231611","-0.0066275"
"BACCHUS_OPERA","11B15","2021","Vitis vinifera","44.9360944","-0.0121416"
"BACCHUS_OPERA","11C15","2021","Vitis vinifera","44.9359328","-0.013782"
"BACCHUS_OPERA","12B15","2021","Vitis vinifera","44.9450633","-0.0262624"
"BACCHUS_OPERA","12C15","2021","Vitis vinifera","44.9457754","-0.0255904"
"BACCHUS_OPERA","13B20","2021","Vitis vinifera","44.942104","-0.0402737"
"BACCHUS_OPERA","13C15","2021","Vitis vinifera","44.9385914","-0.0389034"
"BACCHUS_OPERA","13D20","2021","Vitis vinifera","44.9418577","-0.03412"
"BACCHUS_OPERA","14B15","2021","Vitis vinifera","44.8733522","-0.0633616"
"BACCHUS_OPERA","14C15","2021","Vitis vinifera","44.875212","-0.0622466"
"BACCHUS_OPERA","17B15","2021","Vitis vinifera","44.8957746","-0.1688144"
"BACCHUS_OPERA","17C15","2021","Vitis vinifera","44.8957642","-0.1682306"
"BACCHUS_OPERA","18B15","2021","Vitis vinifera","44.9452545","-0.1171418"
"BACCHUS_OPERA","18C15","2021","Vitis vinifera","44.9451263","-0.1188222"
"BACCHUS_OPERA","20B15","2021","Vitis vinifera","44.96013","-0.1760711"
"BACCHUS_OPERA","20C15","2021","Vitis vinifera","44.9592737","-0.1748168"
"BACCHUS_OPERA","21B15","2021","Vitis vinifera","44.9620026","-0.2237098"
"BACCHUS_OPERA","21C18","2021","Vitis vinifera","44.9629599","-0.2217721"
